livestockType,productionType,productionSystem,numberOfAnimals,cycleDuration,location,hasHousing,housingType,capacity,equipmentCount,feedPrice,laborCost,electricityCost,mortalityRate,vaccinationProgram,vetServiceFrequency,medicationIntensity,diseaseRiskLevel,sellingPricePerKg,eggPricePerEgg,milkPricePerLiter,totalCostEstimation,projectedRevenue,projectedProfit,roi
cattle,beef,semi-intensive,98,9,Osun,True,standard,107,2,818114,366863,73739,2.5,intensive,monthly,low,medium,3361,0,0,1342016,80285888,78943872,5882.48
cattle,beef,intensive,9,23,Sokoto,True,premium,9,4,165689,365137,59844,1.4,standard,monthly,medium,low,1721,0,0,597870,3818038,3220168,538.61
cattle,beef,extensive,32,6,Osun,False,standard,38,0,397245,86311,45901,3.8,standard,quarterly,medium,medium,3649,0,0,3106257,28082704,24976447,804.07
cattle,beef,intensive,32,14,Abuja,True,standard,35,2,445051,154126,55780,7.6,standard,monthly,high,high,4710,0,0,683757,34816320,34132563,4991.91
cattle,beef,semi-intensive,25,19,Uyo,False,basic,29,4,516410,90794,97551,5.0,minimal,monthly,high,high,4542,0,0,1976005,26968125,24992120,1264.78
cattle,beef,intensive,99,16,Port Harcourt,False,basic,113,2,338250,263063,44446,4.6,minimal,monthly,low,high,3340,0,0,5640309,78862410,73222101,1298.19
cattle,beef,intensive,86,24,Abuja,True,premium,111,3,1245225,137084,88766,3.6,standard,weekly,low,high,3862,0,0,1539875,80043812,78503937,5098.07
cattle,beef,semi-intensive,6,17,Lagos,False,standard,6,0,1146752,390216,69768,3.9,standard,monthly,high,medium,3642,0,0,2091536,5249943,3158407,151.01
cattle,beef,intensive,47,9,Ekiti,False,standard,49,4,441116,334564,67131,3.7,intensive,quarterly,high,medium,4097,0,0,4658036,46358579,41700543,895.24
cattle,beef,intensive,41,9,Ibadan,True,premium,41,3,317422,310259,91766,7.5,minimal,quarterly,medium,high,3880,0,0,740972,36787250,36046278,4864.73
cattle,beef,semi-intensive,9,15,Onitsha,True,standard,10,0,510119,296192,26310,3.5,standard,monthly,high,high,4713,0,0,839821,10233101,9393280,1118.49
cattle,beef,intensive,99,18,Abeokuta,True,premium,107,5,654694,211164,64357,5.7,minimal,monthly,low,low,1607,0,0,989615,37506175,36516560,3689.98
cattle,beef,extensive,24,17,Owerri,False,standard,25,4,1001816,176789,82841,7.8,minimal,quarterly,high,medium,4893,0,0,3200046,27068076,23868030,745.87
cattle,beef,semi-intensive,11,24,Port Harcourt,False,premium,11,2,1184808,133070,67331,2.6,intensive,weekly,high,low,4086,0,0,3049509,10944351,7894842,258.89
cattle,beef,extensive,78,18,Benin City,True,standard,82,0,153771,279334,11512,5.4,intensive,weekly,low,high,4398,0,0,514817,81129906,80615089,15658.98
cattle,beef,extensive,74,8,Ondo,True,premium,90,3,1430565,381088,56939,2.3,intensive,weekly,medium,low,3693,0,0,1953692,66749128,64795436,3316.56
cattle,beef,semi-intensive,36,18,Abuja,False,basic,46,5,148529,384698,85937,7.1,minimal,monthly,high,low,1938,0,0,2451564,16203618,13752054,560.95
cattle,beef,semi-intensive,23,15,Kaduna,True,basic,26,2,536149,254891,23195,4.4,minimal,monthly,low,medium,4062,0,0,824585,22328814,21504229,2607.89
cattle,beef,extensive,14,12,Osun,False,standard,16,3,437858,144270,49158,1.1,minimal,quarterly,high,high,3984,0,0,1761436,13790616,12029180,682.92
cattle,beef,semi-intensive,9,9,Abeokuta,False,premium,10,0,432164,323546,43357,7.5,minimal,quarterly,low,high,1594,0,0,2151542,3317513,1165971,54.19
cattle,beef,intensive,71,22,Onitsha,False,basic,90,0,786900,122647,38804,1.6,intensive,weekly,medium,medium,3472,0,0,4569351,60641952,56072601,1227.15
cattle,beef,semi-intensive,30,8,Calabar,False,standard,36,3,1014488,318779,62421,7.5,standard,weekly,low,high,4965,0,0,3819688,34444688,30625000,801.77
cattle,beef,semi-intensive,96,14,Ibadan,False,basic,118,5,1123057,277263,68478,4.0,intensive,monthly,medium,high,1940,0,0,6374398,44697600,38323202,601.21
cattle,beef,semi-intensive,82,18,Onitsha,False,standard,104,0,1042467,137686,14424,7.7,standard,quarterly,medium,medium,3973,0,0,7797627,75175120,67377492,864.08
cattle,beef,semi-intensive,87,22,Ondo,True,basic,91,2,1000489,147472,56890,2.7,minimal,quarterly,medium,medium,2094,0,0,1246176,44314798,43068622,3456.06
cattle,beef,intensive,45,9,Ogun,True,premium,49,3,1290069,218590,40493,4.9,standard,monthly,high,low,3659,0,0,1591902,39146726,37554824,2359.12
cattle,beef,extensive,32,9,Benin City,True,premium,40,3,1012692,216609,51958,2.4,minimal,monthly,medium,low,2624,0,0,1300459,20488192,19187733,1475.46
cattle,beef,intensive,58,9,Ekiti,True,premium,63,3,595812,352206,12787,3.0,intensive,quarterly,low,medium,2664,0,0,1008655,37469160,36460505,3614.76
cattle,beef,intensive,21,18,Calabar,True,standard,25,0,1085437,99870,64405,6.1,standard,monthly,medium,medium,1826,0,0,1262312,9001724,7739412,613.11
cattle,beef,semi-intensive,76,16,Owerri,True,standard,82,3,1134601,386119,25913,6.9,intensive,weekly,low,low,1695,0,0,1626433,29982855,28356422,1743.47
cattle,beef,intensive,6,10,Ogun,False,basic,6,1,873596,331835,10647,7.5,minimal,monthly,low,low,1696,0,0,1518478,2353200,834722,54.97
cattle,beef,semi-intensive,43,8,Ogun,False,standard,52,1,1323590,291536,25715,1.9,minimal,quarterly,medium,high,3330,0,0,5099116,35117348,30018232,588.69
cattle,beef,extensive,90,9,Maiduguri,True,premium,102,3,688338,218774,73269,2.6,standard,monthly,high,low,2945,0,0,1065881,64539675,63473794,5955.05
cattle,beef,extensive,76,13,Onitsha,True,basic,98,0,545593,56882,97883,2.5,standard,weekly,medium,low,2894,0,0,757358,53611350,52853992,6978.73
cattle,beef,extensive,31,24,Maiduguri,False,standard,37,5,422959,314509,23849,7.4,minimal,monthly,medium,medium,4041,0,0,3263017,29000236,25737220,788.76
cattle,beef,semi-intensive,70,12,Onitsha,True,standard,78,5,744133,352641,94984,1.7,standard,weekly,high,low,2485,0,0,1275758,42748212,41472454,3250.81
cattle,beef,intensive,7,20,Benin City,True,standard,8,3,838106,189239,25509,7.5,minimal,monthly,medium,low,2116,0,0,1057054,3425275,2368221,224.04
cattle,beef,semi-intensive,55,22,Maiduguri,False,basic,62,2,305128,75760,95016,3.7,standard,weekly,medium,low,3149,0,0,3272654,41696696,38424042,1174.09
cattle,beef,extensive,27,14,Owerri,False,premium,30,5,204588,388870,42629,7.7,minimal,weekly,low,low,3856,0,0,4706337,24023844,19317507,410.46
cattle,beef,intensive,39,13,Calabar,True,standard,41,4,948422,255472,61496,1.7,intensive,quarterly,medium,medium,2342,0,0,1303415,22446313,21142898,1622.12
cattle,beef,semi-intensive,26,12,Jos,False,premium,26,1,1155371,376169,72489,6.2,intensive,weekly,low,medium,4291,0,0,5528729,26162227,20633498,373.21
cattle,beef,intensive,13,11,Ogun,False,basic,16,5,1095309,274354,53785,1.1,standard,weekly,low,high,4614,0,0,2085148,14830550,12745402,611.25
cattle,beef,semi-intensive,6,17,Uyo,True,standard,7,3,329399,73685,12279,5.0,standard,weekly,high,high,2185,0,0,421963,3113625,2691662,637.89
cattle,beef,intensive,23,9,Jos,False,standard,26,2,1244447,184920,96954,4.4,standard,monthly,low,medium,2733,0,0,3380121,15023301,11643180,344.46
cattle,beef,extensive,95,16,Owerri,False,basic,102,4,1441758,60867,29385,7.9,minimal,quarterly,low,medium,3539,0,0,6327135,77411201,71084066,1123.48
cattle,beef,extensive,8,13,Osun,False,basic,9,1,892258,384880,24146,7.8,intensive,quarterly,high,medium,3658,0,0,1709484,6745352,5035868,294.58
cattle,beef,extensive,27,14,Abeokuta,False,standard,31,2,748697,149914,15387,5.1,intensive,monthly,high,low,3275,0,0,3105048,20978831,17873783,575.64
cattle,beef,semi-intensive,63,24,Jos,True,basic,72,5,408556,294484,99249,2.1,standard,quarterly,high,high,2166,0,0,863714,33398096,32534382,3766.8
cattle,beef,semi-intensive,43,21,Kano,False,basic,48,1,693530,360940,26178,1.4,standard,weekly,medium,medium,4204,0,0,3265048,44560298,41295250,1264.77
cattle,beef,semi-intensive,5,7,Port Harcourt,False,standard,6,4,1495289,343994,30321,7.7,intensive,monthly,low,high,2305,0,0,2274354,2659394,385040,16.93
cattle,beef,intensive,60,24,Jos,True,basic,68,2,621621,383994,60625,4.0,minimal,monthly,medium,high,2772,0,0,1099240,39916800,38817560,3531.31
cattle,beef,semi-intensive,27,24,Ogun,True,premium,33,2,384564,268267,82651,2.4,standard,weekly,medium,high,4073,0,0,758432,26832924,26074492,3437.95
cattle,beef,intensive,64,23,Ondo,False,basic,66,3,756954,314144,99805,6.0,standard,monthly,medium,medium,3222,0,0,4418903,48458880,44039977,996.63
cattle,beef,intensive,57,20,Calabar,True,standard,58,1,1390185,208539,41804,5.1,standard,weekly,high,high,3816,0,0,1697528,51604722,49907194,2939.99
cattle,beef,semi-intensive,42,7,Port Harcourt,False,premium,42,4,1065152,78493,21096,1.4,intensive,weekly,medium,high,1898,0,0,7515141,19649994,12134853,161.47
cattle,beef,semi-intensive,42,24,Ogun,True,basic,51,5,1171269,77797,36878,4.6,intensive,quarterly,medium,low,2415,0,0,1328994,24191055,22862061,1720.25
cattle,beef,semi-intensive,91,10,Jos,True,standard,108,1,340561,85201,10004,2.1,minimal,quarterly,low,low,2336,0,0,465341,52027976,51562635,11080.61
cattle,beef,intensive,18,21,Maiduguri,False,standard,18,0,728985,262104,73402,7.9,minimal,quarterly,medium,high,4290,0,0,2511241,17779905,15268664,608.01
cattle,beef,semi-intensive,61,9,Port Harcourt,True,basic,63,5,1478804,176186,32383,4.6,intensive,quarterly,low,medium,3467,0,0,1743798,50439649,48695851,2792.52
cattle,beef,extensive,42,15,Ibadan,False,standard,50,3,909124,106274,70812,3.9,standard,weekly,low,medium,3372,0,0,4479810,34025166,29545356,659.52
cattle,beef,semi-intensive,20,24,Lagos,False,basic,23,5,1399975,283035,15587,7.4,standard,weekly,medium,high,3377,0,0,2718597,15635510,12916913,475.13
cattle,beef,intensive,40,6,Abeokuta,True,standard,50,4,919198,318983,18226,2.2,minimal,monthly,high,high,3806,0,0,1290407,37222680,35932273,2784.57
cattle,beef,extensive,48,20,Port Harcourt,False,premium,52,3,243046,388236,73405,3.6,standard,quarterly,high,low,3859,0,0,7946687,44640912,36694225,461.76
cattle,beef,extensive,95,22,Maiduguri,False,basic,114,4,1317868,232502,86610,5.3,standard,weekly,low,low,4989,0,0,6467730,112208846,105741116,1634.9
cattle,beef,intensive,98,11,Ibadan,True,standard,125,3,778762,171390,41013,1.7,minimal,quarterly,medium,medium,1763,0,0,1042615,42459210,41416596,3972.38
cattle,dairy,intensive,12,14,Abuja,True,standard,14,4,141780,141261,52094,1.1,standard,monthly,low,high,0,0,809,343535,16130036,15786501,4595.31
cattle,dairy,semi-intensive,30,14,Ekiti,False,basic,31,1,990296,327101,115994,4.8,minimal,quarterly,low,high,0,0,597,2943141,28644538,25701397,873.26
cattle,dairy,intensive,31,7,Lagos,False,standard,36,0,794523,147152,99438,4.5,intensive,quarterly,high,medium,0,0,789,3551338,19621010,16069672,452.5
cattle,dairy,semi-intensive,31,24,Maiduguri,False,standard,36,4,369141,85208,67524,2.9,standard,weekly,high,low,0,0,660,3037523,57215981,54178458,1783.64
cattle,dairy,intensive,71,15,Ibadan,False,basic,72,4,773989,61818,39362,5.0,standard,monthly,medium,high,0,0,1132,4481969,137436120,132954151,2966.42
cattle,dairy,semi-intensive,13,11,Kano,True,premium,16,4,734813,259306,91087,0.8,intensive,weekly,high,medium,0,0,938,1103406,15967311,14863905,1347.09
cattle,dairy,semi-intensive,8,7,Osun,False,basic,8,0,372109,157077,81707,5.0,standard,quarterly,low,low,0,0,1410,1014293,9001440,7987147,787.46
cattle,dairy,extensive,14,24,Abuja,False,basic,17,4,249016,339105,72753,5.7,standard,quarterly,low,low,0,0,472,1369624,17946271,16576647,1210.31
cattle,dairy,intensive,68,22,Abeokuta,False,standard,74,1,124969,79022,13454,4.8,minimal,quarterly,high,medium,0,0,437,5699945,74684628,68984683,1210.27
cattle,dairy,intensive,75,21,Ondo,False,premium,77,3,368925,110598,67403,1.1,intensive,monthly,medium,low,0,0,1102,11871926,205986942,194115016,1635.08
cattle,dairy,intensive,60,7,Enugu,True,premium,60,3,176007,57811,104349,1.9,minimal,weekly,low,low,0,0,1298,377167,64176235,63799068,16915.34
cattle,dairy,intensive,28,15,Ogun,False,premium,33,1,693233,118008,89445,2.7,intensive,weekly,high,low,0,0,556,5135686,27265795,22130109,430.91
cattle,dairy,intensive,37,23,Sokoto,False,basic,41,2,849515,339095,48362,5.3,minimal,quarterly,medium,medium,0,0,1431,3104547,138388633,135284086,4357.61
cattle,dairy,semi-intensive,18,7,Osun,False,standard,18,1,1172605,170867,49968,4.6,minimal,weekly,medium,high,0,0,690,2845140,9952891,7107751,249.82
cattle,dairy,extensive,9,13,Ekiti,False,basic,9,0,646857,195734,87101,2.6,minimal,weekly,medium,high,0,0,1186,1385092,16218503,14833411,1070.93
cattle,dairy,semi-intensive,68,6,Ondo,False,basic,72,3,466771,395991,66503,3.4,intensive,monthly,low,high,0,0,1112,4390465,52592440,48201975,1097.88
cattle,dairy,semi-intensive,8,16,Uyo,True,basic,8,4,990323,274158,112578,4.5,intensive,weekly,low,high,0,0,1194,1385859,17514547,16128688,1163.8
cattle,dairy,semi-intensive,41,23,Osun,False,basic,52,3,579598,119139,11990,2.0,intensive,monthly,low,low,0,0,1005,2797627,111451284,108653657,3883.78
cattle,dairy,semi-intensive,48,24,Abuja,False,standard,51,2,105877,115172,50225,3.6,standard,monthly,low,medium,0,0,1347,4140074,179505746,175365672,4235.81
cattle,dairy,intensive,7,20,Ekiti,True,standard,8,4,536848,264229,17678,3.7,minimal,monthly,high,high,0,0,1043,824705,16874071,16049366,1946.07
cattle,dairy,intensive,13,20,Benin City,False,standard,16,1,556932,380478,32871,1.3,intensive,quarterly,low,low,0,0,634,2019706,19523650,17503944,866.66
cattle,dairy,extensive,9,11,Maiduguri,False,premium,9,4,558050,81883,103657,6.0,standard,weekly,high,medium,0,0,491,2103940,5483095,3379155,160.61
cattle,dairy,intensive,35,17,Kano,False,basic,40,1,507906,220807,84758,2.5,intensive,monthly,low,high,0,0,1273,2591471,88619895,86028424,3319.68
cattle,dairy,intensive,41,10,Ogun,False,standard,52,2,1067098,204173,91515,0.7,standard,weekly,medium,low,0,0,452,4677636,22082731,17405095,372.09
cattle,dairy,semi-intensive,18,12,Maiduguri,False,basic,20,4,148366,394488,105192,1.3,intensive,weekly,low,low,0,0,1431,1567846,36609330,35041484,2235.01
cattle,dairy,extensive,78,23,Osun,True,premium,96,4,1070546,395609,78740,3.4,standard,monthly,low,high,0,0,1000,1599495,207960480,206360985,12901.63
cattle,dairy,intensive,36,16,Abeokuta,True,standard,39,0,585511,283312,106049,5.8,standard,monthly,low,medium,0,0,1435,992872,93434342,92441470,9310.51
cattle,dairy,extensive,14,17,Sokoto,True,standard,17,1,342733,331865,42105,4.8,standard,quarterly,high,high,0,0,682,727553,18542980,17815427,2448.68
cattle,dairy,semi-intensive,38,15,Ogun,True,basic,42,4,391214,351996,74775,4.0,minimal,weekly,medium,low,0,0,741,848385,48657024,47808639,5635.25
cattle,dairy,semi-intensive,20,19,Calabar,False,premium,20,0,984753,62546,100445,1.4,minimal,weekly,high,high,0,0,1194,4163744,53684150,49520406,1189.32
cattle,dairy,intensive,59,17,Ondo,True,premium,64,2,785986,360104,89791,3.9,intensive,weekly,low,high,0,0,1126,1294881,130239871,128944990,9958.06
cattle,dairy,extensive,62,19,Ekiti,False,standard,76,1,464724,359098,117492,5.7,minimal,weekly,low,high,0,0,1157,5935414,154230969,148295555,2498.49
cattle,dairy,semi-intensive,63,18,Ekiti,True,premium,76,2,283211,171772,48974,3.2,minimal,quarterly,high,high,0,0,1440,546482,189684634,189138152,34610.13
cattle,dairy,semi-intensive,59,15,Ondo,False,basic,75,0,521829,275725,78044,2.0,intensive,monthly,low,medium,0,0,983,3869848,102306708,98436860,2543.69
cattle,dairy,semi-intensive,26,9,Benin City,False,standard,27,1,684983,186015,89451,4.6,minimal,quarterly,medium,low,0,0,596,3051499,15965839,12914340,423.21
cattle,dairy,extensive,31,23,Kaduna,True,premium,39,4,489222,53494,74011,5.1,minimal,monthly,low,medium,0,0,1273,633777,103363068,102729291,16209.06
cattle,dairy,intensive,61,22,Ekiti,False,basic,74,0,1011984,276631,74651,1.9,minimal,monthly,high,high,0,0,638,4452916,100791393,96338477,2163.49
cattle,dairy,extensive,50,8,Enugu,True,standard,52,2,659040,287745,92657,4.5,intensive,weekly,high,high,0,0,1044,1104442,47856960,46752518,4233.13
cattle,dairy,intensive,9,19,Maiduguri,False,basic,11,0,96715,178929,27940,3.7,minimal,quarterly,low,medium,0,0,1362,756059,26914155,26158096,3459.8
cattle,dairy,intensive,24,21,Sokoto,False,basic,25,0,1162772,162296,10419,2.9,standard,quarterly,high,low,0,0,764,2552887,44866725,42313838,1657.49
cattle,dairy,extensive,9,19,Benin City,False,premium,10,2,1095510,328114,96106,5.7,standard,weekly,medium,high,0,0,1393,2877380,26955051,24077671,836.79
cattle,dairy,extensive,67,18,Abeokuta,False,standard,68,0,682451,269988,68611,2.3,intensive,monthly,low,low,0,0,1351,6431300,191019835,184588535,2870.16
cattle,dairy,semi-intensive,45,9,Ondo,True,standard,56,3,944032,173134,13796,2.1,intensive,weekly,medium,low,0,0,1061,1182712,50481743,49299031,4168.3
cattle,dairy,semi-intensive,38,16,Ondo,False,standard,42,0,642702,304544,105444,1.7,intensive,weekly,medium,medium,0,0,1239,4130690,88860684,84729994,2051.23
cattle,dairy,intensive,33,24,Calabar,True,premium,34,4,771397,117746,89293,3.5,intensive,weekly,medium,low,0,0,1082,1018036,99234115,98216079,9647.6
cattle,dairy,intensive,50,23,Abuja,True,standard,58,1,909478,170237,48035,4.9,standard,monthly,medium,low,0,0,909,1160250,119295342,118135092,10181.87
cattle,dairy,intensive,6,7,Maiduguri,True,premium,6,3,168678,132284,47105,2.2,minimal,quarterly,high,low,0,0,469,352417,2311757,1959340,555.97
cattle,dairy,semi-intensive,39,9,Ondo,True,premium,49,0,240488,88739,76127,4.5,intensive,monthly,low,low,0,0,710,434604,28559466,28124862,6471.38
cattle,dairy,semi-intensive,17,24,Onitsha,False,standard,19,0,713662,193680,70149,1.6,standard,quarterly,high,medium,0,0,1171,2349816,56414845,54065029,2300.82
cattle,dairy,intensive,42,19,Enugu,False,premium,45,2,1198209,315600,42062,2.6,standard,quarterly,medium,medium,0,0,621,7882121,57920819,50038698,634.84
cattle,dairy,extensive,62,13,Lagos,False,basic,70,3,308481,387022,50712,2.3,intensive,weekly,low,high,0,0,746,3911315,70493598,66582283,1702.3
cattle,dairy,extensive,31,21,Enugu,True,basic,34,3,1177661,347082,109690,1.8,standard,monthly,medium,medium,0,0,1091,1657683,83694799,82037116,4948.9
cattle,dairy,semi-intensive,24,7,Uyo,False,basic,25,1,1104934,336045,75511,2.2,intensive,weekly,medium,medium,0,0,1389,2741690,27386191,24644501,898.88
cattle,dairy,extensive,70,23,Kano,True,standard,84,3,346930,57143,31245,3.4,minimal,weekly,low,medium,0,0,632,480818,117950918,117470100,24431.3
cattle,dairy,semi-intensive,9,19,Kaduna,False,basic,11,4,956918,259403,11213,2.1,standard,monthly,high,high,0,0,955,1686534,19185071,17498537,1037.54
cattle,dairy,extensive,71,16,Abeokuta,True,basic,77,1,858574,322304,89235,1.9,standard,weekly,medium,high,0,0,677,1326913,90535156,89208243,6722.99
cattle,dairy,extensive,26,22,Sokoto,True,standard,29,1,1066696,85152,10734,2.2,minimal,weekly,high,low,0,0,1339,1184682,89886963,88702281,7487.43
cattle,dairy,intensive,47,9,Owerri,False,premium,49,2,554018,230857,92420,0.6,minimal,monthly,medium,medium,0,0,1026,7953145,51767281,43814136,550.9
cattle,dairy,semi-intensive,52,18,Calabar,True,basic,61,0,533910,196793,33373,1.9,minimal,weekly,high,high,0,0,1184,805676,130460129,129654453,16092.63
cattle,dairy,extensive,47,24,Owerri,False,premium,59,3,518947,138132,10350,4.8,minimal,weekly,high,low,0,0,693,7762079,89301865,81539786,1050.49
cattle,dairy,intensive,26,21,Ogun,True,basic,27,3,972140,398568,71825,2.3,intensive,weekly,low,high,0,0,1205,1469833,77135713,75665880,5147.92
cattle,dairy,extensive,53,18,Sokoto,False,standard,66,2,1192928,90999,89348,5.1,minimal,quarterly,medium,high,0,0,692,5638450,75179932,69541482,1233.34
cattle,dairy,semi-intensive,60,23,Sokoto,False,premium,62,3,810187,143329,13315,5.3,standard,quarterly,medium,high,0,0,1268,10007331,198851818,188844487,1887.06
cattle,dairy,intensive,32,23,Ondo,False,basic,40,0,490698,281777,57315,3.4,minimal,quarterly,medium,medium,0,0,592,2441790,50507735,48065945,1968.47
cattle,dairy,extensive,52,14,Lagos,False,basic,62,3,915283,73025,101160,4.4,standard,quarterly,low,high,0,0,462,3719368,38584466,34865098,937.39
cattle,dairy,semi-intensive,65,20,Kaduna,False,premium,82,4,297867,70024,58435,0.7,intensive,weekly,high,high,0,0,762,10267326,118039896,107772570,1049.67
cattle,dairy,semi-intensive,21,8,Ibadan,True,standard,25,0,739001,101105,81314,2.0,minimal,quarterly,high,high,0,0,434,933495,8574451,7640956,818.53
cattle,dairy,extensive,47,16,Kaduna,False,premium,47,3,953209,82235,18513,1.6,intensive,weekly,high,medium,0,0,571,8167407,50702607,42535200,520.79
cattle,dairy,intensive,27,20,Benin City,True,premium,31,1,86762,213139,45882,3.6,minimal,monthly,medium,high,0,0,576,359283,35981107,35621824,9914.7
cattle,dairy,intensive,77,20,Ibadan,True,basic,93,1,745848,359932,92132,5.8,minimal,weekly,low,high,0,0,1167,1240262,203153227,201912965,16279.86
cattle,dairy,extensive,63,8,Enugu,False,premium,75,1,358365,212784,16990,2.6,standard,weekly,medium,low,0,0,1046,10088539,61617266,51528727,510.77
cattle,dairy,intensive,57,13,Benin City,True,basic,73,2,1001904,188697,22112,3.2,intensive,monthly,medium,high,0,0,1471,1266863,126615678,125348815,9894.43
cattle,dairy,intensive,62,11,Uyo,False,basic,72,1,989856,231886,94673,5.0,standard,weekly,medium,high,0,0,1431,4466015,111257388,106791373,2391.2
cattle,dairy,intensive,75,14,Maiduguri,True,standard,79,2,145951,110449,77768,4.1,minimal,monthly,low,medium,0,0,1061,367918,128204874,127836956,34746.05
cattle,dairy,semi-intensive,52,24,Uyo,True,standard,62,2,96563,133230,65234,3.1,standard,quarterly,low,low,0,0,1133,322327,164418060,164095733,50909.71
cattle,dairy,semi-intensive,44,11,Calabar,True,basic,49,4,1037235,361204,85492,4.3,intensive,monthly,medium,low,0,0,917,1530131,50969208,49439077,3231.04
cattle,dairy,semi-intensive,52,16,Ondo,False,basic,67,1,1143173,106547,65179,2.8,standard,quarterly,medium,high,0,0,458,3944799,44446372,40501573,1026.71
cattle,dairy,intensive,25,22,Jos,True,premium,30,1,778660,78206,21848,2.2,minimal,monthly,medium,medium,0,0,738,891214,47636424,46745210,5245.12
cattle,dairy,extensive,63,6,Port Harcourt,True,basic,68,0,467120,173828,36649,2.9,intensive,weekly,low,high,0,0,1166,734297,51355957,50621660,6893.89
cattle,dairy,intensive,5,21,Abeokuta,True,standard,5,3,525627,297624,97613,2.6,standard,quarterly,low,low,0,0,1193,923739,14640973,13717234,1484.97
cattle,dairy,intensive,21,16,Ondo,False,standard,26,3,905964,330030,19392,2.4,intensive,quarterly,high,low,0,0,854,2959011,33606881,30647870,1035.75
cattle,dairy,semi-intensive,27,13,Abeokuta,False,premium,33,4,915045,90511,94617,1.8,standard,weekly,low,low,0,0,1018,5173123,42106353,36933230,713.94
cattle,dairy,semi-intensive,60,8,Ondo,True,standard,62,2,891210,302000,14564,1.9,standard,weekly,low,medium,0,0,1459,1252774,82441670,81188896,6480.73
cattle,dairy,intensive,18,20,Abeokuta,True,premium,22,0,417397,217261,26874,3.7,standard,quarterly,medium,low,0,0,1395,670982,58034232,57363250,8549.15
cattle,dairy,intensive,56,19,Jos,False,standard,68,0,1024284,313224,58866,4.8,intensive,monthly,high,medium,0,0,628,5935174,76334254,70399080,1186.13
cattle,dairy,extensive,27,19,Ondo,True,basic,27,4,620722,153606,77488,5.0,intensive,monthly,medium,low,0,0,1351,880166,79009182,78129016,8876.62
cattle,dairy,intensive,41,7,Sokoto,False,standard,41,4,854470,182291,65797,2.4,standard,weekly,high,medium,0,0,766,4429708,25747895,21318187,481.25
cattle,dairy,semi-intensive,42,17,Lagos,False,standard,45,0,314216,237298,105932,0.7,intensive,monthly,low,low,0,0,572,4048946,48665897,44616951,1101.94
cattle,dairy,intensive,73,9,Port Harcourt,False,standard,92,2,1040560,373612,41994,5.6,intensive,quarterly,high,medium,0,0,483,7374641,35947256,28572615,387.44
cattle,dairy,semi-intensive,14,16,Abuja,True,premium,18,0,880929,318766,105079,0.9,intensive,quarterly,medium,medium,0,0,1220,1315624,32498458,31182834,2370.19
cattle,dairy,extensive,7,11,Benin City,True,standard,9,1,627305,208964,90685,3.3,minimal,quarterly,low,medium,0,0,1368,929229,12223189,11293960,1215.41
cattle,dairy,semi-intensive,32,19,Kaduna,False,premium,38,4,916072,145032,98894,2.1,minimal,monthly,low,low,0,0,1248,5977598,89141944,83164346,1391.27
cattle,dairy,semi-intensive,21,14,Ekiti,False,basic,22,0,760754,165897,18352,3.9,intensive,quarterly,high,medium,0,0,1261,2015478,42753045,40737567,2021.24
cattle,dairy,semi-intensive,47,23,Sokoto,True,standard,51,2,1011938,129575,70548,5.2,standard,weekly,high,high,0,0,748,1261411,91984971,90723560,7192.23
cattle,dairy,semi-intensive,54,14,Abuja,True,premium,61,2,254256,158816,108043,5.9,standard,monthly,medium,medium,0,0,1324,558915,113026596,112467681,20122.5
cattle,dairy,intensive,64,6,Owerri,True,premium,70,3,951142,62272,108485,5.9,intensive,quarterly,medium,low,0,0,1168,1181099,50645975,49464876,4188.04
cattle,dairy,semi-intensive,73,10,Owerri,True,basic,81,1,312013,349234,47925,1.5,minimal,quarterly,medium,high,0,0,1236,740197,106649496,105909299,14308.26
cattle,dairy,semi-intensive,50,12,Owerri,False,standard,61,0,746422,313352,80205,3.4,minimal,monthly,medium,medium,0,0,986,5162479,68578272,63415793,1228.4
cattle,dairy,intensive,62,11,Ondo,False,basic,71,2,1053123,394032,32579,4.3,minimal,monthly,high,high,0,0,1256,4626234,98371025,93744791,2026.37
cattle,dairy,intensive,58,19,Lagos,True,basic,68,4,248832,364346,84787,4.5,minimal,monthly,high,low,0,0,740,747265,93454008,92706743,12406.14
cattle,dairy,extensive,77,21,Kano,False,basic,94,3,1152348,151204,31152,3.0,intensive,weekly,low,medium,0,0,809,5265554,152269009,147003455,2791.79
cattle,dairy,semi-intensive,46,10,Kano,True,basic,53,3,593900,366276,68150,5.9,minimal,monthly,high,high,0,0,627,1065126,32568386,31503260,2957.7
cattle,dairy,intensive,47,11,Ekiti,True,basic,57,3,1170031,296525,60504,0.9,standard,monthly,high,high,0,0,647,1571710,39778621,38206911,2430.91
cattle,dairy,semi-intensive,73,6,Sokoto,True,standard,90,0,842048,259416,103929,5.6,intensive,quarterly,medium,medium,0,0,654,1261968,32449283,31187315,2471.32
cattle,dairy,semi-intensive,18,10,Uyo,True,premium,18,3,792684,124422,41859,4.9,minimal,monthly,low,medium,0,0,551,967965,11318422,10350457,1069.3
cattle,dairy,intensive,63,21,Benin City,False,standard,76,2,1024507,185225,84479,2.0,minimal,weekly,low,high,0,0,990,6372011,154028952,147656941,2317.27
cattle,dairy,semi-intensive,8,13,Uyo,False,premium,8,1,719088,299186,103464,2.9,standard,weekly,high,high,0,0,663,2329738,8034287,5704549,244.86
